date ,year,region,site,treatment,block,species,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8
7/22/2021,2021,Toolik,89MAT,CT2,3,LED PAL,6,4,6,10,9,8,1,12
7/22/2021,2021,Toolik,89MAT,CT2,3,CAS TET,0.1,4,0.1,3,1,0.1,0,1
7/22/2021,2021,Toolik,89MAT,CT2,3,VAC VIT,11,8,28,17,24,5,4,0
7/22/2021,2021,Toolik,89MAT,CT2,3,EMP NIG,6,2,2,1,4,0,0,1
7/22/2021,2021,Toolik,89MAT,CT2,3,PED LAP,0.1,0.1,0.1,1,0.1,0.1,1,0
7/22/2021,2021,Toolik,89MAT,CT2,3,AND POL,0,0.1,0,1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,3,DEAD EV.,1,0.1,0.1,0.1,1,1,0,0
7/22/2021,2021,Toolik,89MAT,CT2,3,MOSS,16,4,19,10,2,22,23,6
7/22/2021,2021,Toolik,89MAT,CT2,3,LICHEN,1,1,0.1,5,2,3,1,4
7/22/2021,2021,Toolik,89MAT,CT2,3,LITTER,5,1,3,6,2,5,8,2
7/22/2021,2021,Toolik,89MAT,CT2,3,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,3,BARE GR.,0,0,0,0.1,0,0,0,0.1
7/22/2021,2021,Toolik,89MAT,CT2,3,# TUSS.,3,7,7,2,5,5,4,7
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,ERI VAG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,EV. LITTER,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,CAR BIG,0,0,0,0.1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,BET NAN,57,36,7,18,14,20,30,33
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,DEAD BET,16,34,26,26,24,36,25,31
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,SAL PUL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,RUB CHA,8,10,25,28,35,17,9,28
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,LED PAL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,VAC VIT,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,DEAD EV.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,MOSS,0,0.1,1,1,1,0,0,1
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,LICHEN,0,0,0,0,0,0,0.1,0.1
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,LITTER,2,11,12,9,12,13,13,9
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,BARE GR.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,3,# TUSS.,0,0,0,0,0,0,0,0
drop ,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,GHCT,3,ERI VAG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,EV. LITTER,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,CAR BIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,BET NAN,65,32,27,26,17,18,22,34
7/22/2021,2021,Toolik,89MAT,GHCT,3,DEAD BET,7,4,15,22,16,8,16,15
7/22/2021,2021,Toolik,89MAT,GHCT,3,SAL PUL,1,7,16,4,12,21,11,14
7/22/2021,2021,Toolik,89MAT,GHCT,3,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,VAC ULI,0,0,0.1,0,1,2,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,RUB CHA,22,35,37,29,42,40,40,27
7/22/2021,2021,Toolik,89MAT,GHCT,3,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,LED PAL,2,4,0.1,3,1,1,2,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,3,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,VAC VIT,0,0,0.1,1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,EMP NIG,0,0,0.1,0,0.1,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,DEAD EV.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,MOSS,2,1,1,3,2,1,1,1
7/22/2021,2021,Toolik,89MAT,GHCT,3,LICHEN,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,LITTER,6,3,7,4,8,6,12,4
7/22/2021,2021,Toolik,89MAT,GHCT,3,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,BARE GR.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,3,# TUSS.,0,0,0,0,0,0,0,0
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,GHNP,3,ERI VAG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,EV. LITTER,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,CAR BIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,BET NAN,88,56,88,34,54,68,55,69
7/22/2021,2021,Toolik,89MAT,GHNP,3,DEAD BET,4,15,5,20,15,13,29,2
7/22/2021,2021,Toolik,89MAT,GHNP,3,SAL PUL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,VAC ULI,0,0,0,1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,RUB CHA,3,9,5,28,6,1,23,2
7/22/2021,2021,Toolik,89MAT,GHNP,3,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,LED PAL,0,5,0,1,0,0,0,0.1
7/22/2021,2021,Toolik,89MAT,GHNP,3,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,VAC VIT,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,DEAD EV.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,MOSS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,LICHEN,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,LITTER,1,5,3,3,4,2,1,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,BARE GR.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,3,# TUSS.,0,0,0,0,0,0,0,0
drop ,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,NP,3,ERI VAG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,EV. LITTER,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,CAR BIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,BET NAN,73,70,74,62,2,5,21,2
7/22/2021,2021,Toolik,89MAT,NP,3,DEAD BET,16,10,11,19,46,42,35,18
7/22/2021,2021,Toolik,89MAT,NP,3,SAL PUL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,RUB CHA,5,8,4,6,27,39,15,60
7/22/2021,2021,Toolik,89MAT,NP,3,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,LED PAL,0,0,0,0.1,6,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,VAC VIT,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,DEAD EV.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,MOSS,0,0,1,1,1,0.1,0.1,1
7/22/2021,2021,Toolik,89MAT,NP,3,LICHEN,0,0,0,0,0,0,0.1,0
7/22/2021,2021,Toolik,89MAT,NP,3,LITTER,2,9,5,10,5,7,2,8
7/22/2021,2021,Toolik,89MAT,NP,3,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,3,BARE GR.,0,0,0,0,0,0.1,0,0.1
7/22/2021,2021,Toolik,89MAT,NP,3,# TUSS.,0,0,0,0,0,0,0,0
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,CT2,4,ERI VAG,14,3,5,12,5,5,8,10
7/22/2021,2021,Toolik,89MAT,CT2,4,EV. LITTER,7,4,2,11,2,6,2,6
7/22/2021,2021,Toolik,89MAT,CT2,4,CAR BIG,2,1,0,3,2,0,1,3
7/22/2021,2021,Toolik,89MAT,CT2,4,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,4,BET NAN,7,12,11,15,5,9,31,7
7/22/2021,2021,Toolik,89MAT,CT2,4,DEAD BET,0.1,0.1,4,0.1,5,3,6,2
7/22/2021,2021,Toolik,89MAT,CT2,4,SAL PUL,0,0.1,1,3,8,6,1,0
7/22/2021,2021,Toolik,89MAT,CT2,4,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,4,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,4,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,4,RUB CHA,10,11,37,17,25,15,10,6
7/22/2021,2021,Toolik,89MAT,CT2,4,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,4,POL BIS,0.1,0.1,0,0.1,0.1,0.1,0.1,2
7/22/2021,2021,Toolik,89MAT,CT2,4,LED PAL,14,23,34,12,5,10,5,10
7/22/2021,2021,Toolik,89MAT,CT2,4,CAS TET,6,4,3,1,8,4,4,4
7/22/2021,2021,Toolik,89MAT,CT2,4,VAC VIT,15,9,15,20,13,8,10,17
7/22/2021,2021,Toolik,89MAT,CT2,4,EMP NIG,2,5,14,1,4,2,4,0.1
7/22/2021,2021,Toolik,89MAT,CT2,4,PED LAP,1,0.1,0.1,0.1,0.1,0.1,0.1,0
7/22/2021,2021,Toolik,89MAT,CT2,4,AND POL,0,0.1,5,0.1,1,1,1,0.1
7/22/2021,2021,Toolik,89MAT,CT2,4,DEAD EV.,1,2,0.1,1,0.1,0.1,1,0.1
7/22/2021,2021,Toolik,89MAT,CT2,4,MOSS,10,5,15,11,39,9,24,12
7/22/2021,2021,Toolik,89MAT,CT2,4,LICHEN,10,1,15,2,2,1,1,2
7/22/2021,2021,Toolik,89MAT,CT2,4,LITTER,3,6,1,4,5,4,1,6
7/22/2021,2021,Toolik,89MAT,CT2,4,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,4,BARE GR.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,CT2,4,# TUSS.,6,7,6,6,4,5,6,4
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,ERI VAG,0.1,0,6,0,2,0.1,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,EV. LITTER,0,0,4,0,0.1,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,CAR BIG,0,0,0,0,1,2,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,GRASS ex.,0,0,0,0,2,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,BET NAN,18,22,12,3,17,1,9,21
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,DEAD BET,33,29,18,12,3,12,7,13
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,SAL PUL,0,0,0,0,0,3,1,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,RUB CHA,30,11,39,85,43,29,34,26
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,LED PAL,1,0,0,0.1,2,13,2,3
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,VAC VIT,0,0,0,0,1,0.1,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,EMP NIG,0,0,0,0.1,0,0,0,2
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,DEAD EV.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,MOSS,0,0,0,0,3,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,LICHEN,0,0.1,0,0.1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,LITTER,10,4,5,3,11,4,4,17
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,BARE GR.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,EXC-NP,4,# TUSS.,0,0,0,0,0,0,0,0
drop ,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,GHCT,4,ERI VAG,12,6,6,11,3,3,5,15
7/22/2021,2021,Toolik,89MAT,GHCT,4,EV. LITTER,3,3,4,6,8,7,3,3
7/22/2021,2021,Toolik,89MAT,GHCT,4,CAR BIG,0,0,0.1,2,1,5,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,4,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,4,BET NAN,9,14,8,12,13,13,11,8
7/22/2021,2021,Toolik,89MAT,GHCT,4,DEAD BET,6,4,7,18,9,5,4,1
7/22/2021,2021,Toolik,89MAT,GHCT,4,SAL PUL,10,8,6,4,10,9,10,8
7/22/2021,2021,Toolik,89MAT,GHCT,4,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,4,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,4,VAC ULI,0,0,0.1,1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,4,RUB CHA,23,9,21,21,9,11,5,7
7/22/2021,2021,Toolik,89MAT,GHCT,4,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,4,POL BIS,0.1,0,0.1,1,0,0,0.1,0
7/22/2021,2021,Toolik,89MAT,GHCT,4,LED PAL,4,9,5,3,5,6,6,13
7/22/2021,2021,Toolik,89MAT,GHCT,4,CAS TET,0,0.1,0.1,0.1,3,2,0.1,1
7/22/2021,2021,Toolik,89MAT,GHCT,4,VAC VIT,2,0.1,1,0.1,1,1,4,1
7/22/2021,2021,Toolik,89MAT,GHCT,4,EMP NIG,2,1,0,0.1,0,0,0,1
7/22/2021,2021,Toolik,89MAT,GHCT,4,PED LAP,1,0,0.1,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,4,AND POL,1,1,4,8,1,2,0,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,4,DEAD EV.,3,1,1,1,1,2,2,3
7/22/2021,2021,Toolik,89MAT,GHCT,4,MOSS,3,4,9,5,3,13,5,4
7/22/2021,2021,Toolik,89MAT,GHCT,4,LICHEN,0,0,0,0,0.1,0.1,0,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,4,LITTER,3,10,4,2,6,10,7,5
7/22/2021,2021,Toolik,89MAT,GHCT,4,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHCT,4,BARE GR.,0,0,0,0,0,0,0,0.1
7/22/2021,2021,Toolik,89MAT,GHCT,4,# TUSS.,2,8,3,5,6,1,6,7
drop,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,GHNP,4,ERI VAG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,EV. LITTER,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,CAR BIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,BET NAN,32,22,22,20,4,17,48,18
7/22/2021,2021,Toolik,89MAT,GHNP,4,DEAD BET,19,27,43,38,72,67,13,22
7/22/2021,2021,Toolik,89MAT,GHNP,4,SAL PUL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,SAL RET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,RUB CHA,0,46,28,16,22,15,22,39
7/22/2021,2021,Toolik,89MAT,GHNP,4,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,LED PAL,0.1,2,0,2,0,0,1,2
7/22/2021,2021,Toolik,89MAT,GHNP,4,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,VAC VIT,0,0,0,0,0,0,0,0.1
7/22/2021,2021,Toolik,89MAT,GHNP,4,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,DEAD EV.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,MOSS,1,0,0,0.1,0,0,0.1,1
7/22/2021,2021,Toolik,89MAT,GHNP,4,LICHEN,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,LITTER,4,12,4,5,13,4,6,9
7/22/2021,2021,Toolik,89MAT,GHNP,4,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,BARE GR.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,GHNP,4,# TUSS.,0,0,0,0,0,0,0,0
drop ,,,,,,,,,,,,,,
7/22/2021,2021,Toolik,89MAT,NP,4,ERI VAG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,EV. LITTER,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,CAR BIG,1,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,GRASS ex.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,BET NAN,33,15,0,1,24,11,15,23
7/22/2021,2021,Toolik,89MAT,NP,4,DEAD BET,25,40,27,26,20,34,48,49
7/22/2021,2021,Toolik,89MAT,NP,4,SAL PUL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,SAL RET,0,0,9,2,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,ARC ALP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,VAC ULI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,RUB CHA,31,19,49,53,27,30,35,3
7/22/2021,2021,Toolik,89MAT,NP,4,PET FRI,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,POL BIS,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,LED PAL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,CAS TET,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,VAC VIT,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,EMP NIG,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,PED LAP,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,AND POL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,DEAD EV.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,MOSS,0,0,0,0.1,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,LICHEN,0.1,0.1,0.1,0.1,0,0.1,0,0.1
7/22/2021,2021,Toolik,89MAT,NP,4,LITTER,8,3,10,10,7,12,3,7
7/22/2021,2021,Toolik,89MAT,NP,4,FR BOIL,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,BARE GR.,0,0,0,0,0,0,0,0
7/22/2021,2021,Toolik,89MAT,NP,4,# TUSS.,0,0,0,0,0,0,0,0
